name,type,start_time_epoch_ns,end_time_epoch_ns,duration_ns
ArborX::TreeConstruction::calculate_bounding_box_of_the_scene,parallel_reduce,1754510402143655087,1754510402198074092,54419005
ArborX::SpaceFillingCurve::project_onto_space_filling_curve,parallel_for,1754510402198726732,1754510402204087756,5361024
ArborX::Algorithms::iota,parallel_for,1754510402204399006,1754510402207074288,2675282
Kokkos::ViewFill-1D,parallel_for,1754510402281148745,1754510402283862997,2714252
ArborX::TreeConstruction::generate_hierarchy,parallel_for,1754510402283866257,1754510402366351210,82484953
Kokkos::ViewCopy-1D,parallel_for,1754510402371563993,1754510402371621323,57330
ArborX::Algorithms::iota,parallel_for,1754510402371633663,1754510402374317545,2683882
ArborX::Experimental::HalfTraversal,parallel_for,1754510402374324295,1754510404662520915,2288196620
Kokkos::View::initialization [ArborX::DBSCAN::cluster_sizes] via memset,parallel_for,1754510404681677097,1754510404682711758,1034661
ArborX::DBSCAN::finalize_labels,parallel_for,1754510404682715348,1754510404817507885,134792537
ArborX::DBSCAN::mark_noise,parallel_for,1754510404817541805,1754510404820639927,3098122
Kokkos::View::initialization [ArborX::DBSCAN::cluster_sizes] via memset,parallel_for,1754510404822415358,1754510404823439899,1024541
ArborX::DBSCAN::compute_cluster_sizes,parallel_for,1754510404823443679,1754510404952781402,129337723
ArborX::DBSCAN::compute_cluster_offset_with_filter,parallel_scan,1754510404953378312,1754510404969329022,15950710
Kokkos::ViewCopy-1D,parallel_for,1754510404969605042,1754510404969786573,181531
Kokkos::exclusive_scan_default_functors_view_api,parallel_scan,1754510404970958903,1754510404971692554,733651
ArborX::DBSCAN::compute_cluster_indices,parallel_for,1754510404972280204,1754510405099698106,127417902
